itm_hasta,cu_calibre,cu_seccion_mm2,al_calibre,al_seccion_mm2
1,14 AWG,2.08,,
15,14 AWG,2.08,,
20,12 AWG,3.31,,
60,10 AWG,5.26,,
100,8 AWG,8.37,,
200,6 AWG,13.3,4 AWG,21.2
300,4 AWG,21.2,2 AWG,33.6
400,2 AWG,33.6,1/0 AWG,42.4
500,2 AWG,33.6,1/0 AWG,53.5
800,1/0 AWG,53.5,3/0 AWG,85.0
1000,2/0 AWG,67.4,4/0 AWG,107.2
1200,3/0 AWG,85.0,250 MCM,127.0
1600,4/0 AWG,107.2,350 MCM,177.0
2000,250 MCM,127.0,400 MCM,203.0
2500,350 MCM,177.0,600 MCM,304.0
3000,400 MCM,203.0,600 MCM,304.0
4000,500 MCM,253.0,750 MCM,380.0
