seccion_mm2,calibre,cu_60c,cu_75c,cu_90c,al_60c,al_75c,al_90c
8.37,8 AWG,,45,51,,,
13.3,6 AWG,,60,69,,46,54
21.2,4 AWG,,80,94,,61,72
26.7,3 AWG,,94,109,,72,84
33.6,2 AWG,,108,124,,84,97
42.4,1 AWG,,124,145,,97,112
53.5,1/0 AWG,,145,169,,113,131
67.4,2/0 AWG,,168,196,,131,153
85.0,3/0 AWG,,195,227,,153,178
107.2,4/0 AWG,,225,260,,176,205
127,250 MCM,,255,296,,200,233
152,300 MCM,,285,332,,225,261
177,350 MCM,,315,365,,247,288
203,400 MCM,,340,395,,267,311
253,500 MCM,,390,453,,307,358
304,600 MCM,,435,506,,345,401
355,700 MCM,,475,553,,377,438
380,750 MCM,,495,575,,391,455
405,800 MCM,,510,594,,404,469
456,900 MCM,,545,633,,432,502
507,1000 MCM,,575,669,,457,530
