seccion_mm2,calibre,cu_60c,cu_75c,cu_90c,al_60c,al_75c,al_90c
2.08,14 AWG,18,24,30,,,
3.31,12 AWG,25,30,35,,,
5.26,10 AWG,35,40,50,,,
8.37,8 AWG,50,60,70,,,
13.3,6 AWG,65,80,90,50,60,70
21.2,4 AWG,85,105,120,65,80,95
26.7,3 AWG,100,120,140,75,95,110
33.6,2 AWG,115,140,155,90,110,125
42.4,1 AWG,130,155,175,100,120,140
53.5,1/0 AWG,150,180,205,120,145,165
67.4,2/0 AWG,175,210,235,140,170,190
85.0,3/0 AWG,200,240,270,160,195,220
107.2,4/0 AWG,230,275,310,185,220,250
127,250 MCM,255,305,350,205,250,280
152,300 MCM,285,350,395,230,280,315
177,350 MCM,310,380,430,250,305,345
203,400 MCM,335,410,465,270,330,375
253,500 MCM,380,470,535,310,380,425
304,600 MCM,420,520,590,340,415,470
355,700 MCM,460,570,650,375,460,520
380,750 MCM,475,585,665,385,470,535
405,800 MCM,490,605,690,395,490,555
456,900 MCM,520,640,730,425,520,585
507,1000 MCM,545,670,765,445,545,615
633,1250 MCM,590,725,815,485,590,665
760,1500 MCM,625,765,860,520,625,705
887,1750 MCM,650,795,895,540,650,735
1013,2000 MCM,665,815,920,555,670,750
